GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-blue-print,api.springblueprint.service,PingService,0,8,0,0,0,2,0,2,0,2
spring-blue-print,api.springblueprint,SpringBluePrintApplication,5,3,0,0,2,1,1,1,1,1
spring-blue-print,api.springblueprint.controller,PingController,0,31,0,0,0,9,0,3,0,3
